character,featureID#0,featureID#1,featureID#2,featureID#3,featureID#4,featureID#5,featureID#6,featureID#7,featureID#8,featureID#9,featureID#10,featureID#11,featureID#12,featureID#13,featureID#14,featureID#15,featureID#16,featureID#17,featureID#18,featureID#19
e,50.41063309,33.16606903,40.27310944,48.47737122,29.08182526,55.27580261,54.05807495,46.08947754,21.0507946,55.05349731,53.91688919,44.39561844,22.04429436,51.24144745,50.23775101,41.53936768,32.47583771,49.5663414,47.38134384,39.83312988
e,53.97072601,33.89905548,43.29076767,54.49155045,31.13562584,60.27436829,61.51629257,54.70088959,22.53743553,60.38733292,63.02759933,55.87763596,23.60109329,55.43943024,58.07139206,52.27891159,34.76932907,52.91356659,52.73639679,47.42856216
e,53.21647263,32.25850677,40.49203491,50.17553329,30.70050621,56.77743149,56.34379578,49.74999619,22.22247696,56.33666992,56.92019272,49.67383194,23.27127266,50.99487686,52.00559616,46.27998734,34.28342819,49.00418091,47.85705948,42.97984695
e,51.52081299,34.4498291,43.50850296,53.57259369,29.7222805,54.7268219,55.06314468,49.03379822,21.51438904,54.31250763,56.93447876,51.21955872,22.52976608,50.30228043,53.45376205,48.31937027,33.19104004,48.46338654,48.51071167,43.82009888
f,51.20146179,42.81674957,53.18359375,60.98353577,29.53804016,59.29354095,61.9769249,57.92449951,21.38103104,61.45110321,84.39172363,98.70717621,22.39011574,56.01880646,78.14355469,92.73777771,32.98530579,54.45706558,68.58738708,81.14196014
f,56.20504379,49.32660294,58.65011597,63.60466003,32.42460632,58.11448288,57.43693924,51.73230743,23.47045898,67.1881485,91.77255249,107.0445557,24.5781517,61.50666046,85.43527222,101.1862869,36.20874023,59.92518234,75.45240784,89.28942108
f,54.92054749,42.25464249,43.04891205,47.63336182,31.68358231,54.92354965,64.90100098,69.78904724,22.93407249,61.36848831,84.68121338,99.78259277,24.01645279,59.16388321,82.17713928,97.78929138,35.38123703,58.75456238,73.47335815,86.75936127
f,52.50466537,41.84327698,55.47326279,66.38846588,30.28986168,61.65125275,67.87062073,66.55670166,21.92523003,61.96115875,85.09552002,99.91477966,22.95999718,55.61151505,77.62557983,92.39806366,33.8248558,53.80362701,67.57182312,80.14304352
g,52.50465775,33.90860367,44.31917953,57.70967484,30.28985786,59.84964752,75.72384644,86.58207703,21.92522812,49.92824173,48.98690796,43.43027878,22.95999908,44.10351181,42.78606415,37.91494751,33.82485962,44.96892166,42.68047333,37.22518158
g,53.36008072,36.37926865,48.06745148,62.89077377,30.78334808,59.88430786,75.01455688,85.30348969,22.28244019,47.53327942,42.81918335,36.04437256,23.33407211,41.54656601,38.26026917,33.92941666,34.37594223,41.32442093,37.33276367,32.99925232
g,53.36008835,39.11585617,53.76914215,69.18988037,30.78334999,62.43793106,76.05496979,83.15485382,22.28244209,50.55732346,45.6543045,36.8959465,23.3340683,40.77389145,37.99798203,34.20700073,34.37594986,40.08443451,37.44166183,35.19652557
g,49.95270157,37.0044632,49.65377426,63.58465576,28.81764793,55.24528122,66.54304504,73.1488266,20.85957336,43.9549942,42.50733185,37.70877838,21.84404182,37.57070541,35.85660934,32.15750122,32.18082428,37.60186005,34.50455856,30.94635773
h,52.35567856,32.2077179,42.20280838,55.46463013,30.20391464,60.35718536,79.49923706,93.21915436,21.86301613,62.17308044,85.90753174,101.4949722,22.89484787,48.9563179,48.78121185,42.99704742,33.72888184,45.83594894,43.97480774,39.30321121
h,52.35567856,32.70622635,42.76356125,55.72137833,30.20391083,60.76104736,79.97627258,93.71152496,21.86301422,62.24550629,85.97297668,101.5675278,22.89484215,50.81441879,49.9128685,43.24945831,33.72887802,47.79393005,45.69465637,40.24015045
h,52.58224106,33.17249298,42.62996292,55.14514923,30.33462143,60.26479721,79.21648407,92.80877686,21.95763397,61.90658569,85.28179169,100.5882797,22.993927,48.60684967,48.02247238,42.32764053,33.87483978,46.34117508,43.70436096,38.43671417
h,52.58224487,32.31611252,41.63140488,54.50484848,30.33461571,59.36193848,78.09848785,91.59726715,21.95762444,61.85435486,85.12502289,100.3730545,22.99392128,47.86129379,47.15741348,41.66093445,33.87483978,45.60147095,43.01659393,38.0757103
i,52.84574127,35.60312653,44.13784027,53.67420959,30.48662758,52.72524643,48.57437134,41.21427917,22.06766319,51.22604752,49.18300629,42.45009995,23.10914803,46.88270187,44.74927139,38.82346725,34.04459,57.08777618,71.00254059,83.42728424
i,52.69939423,35.17309952,43.28728104,51.92206192,30.4022007,53.23618317,49.31419754,41.82196426,22.00654793,51.5227356,50.00744629,43.8057251,23.04515076,47.82637787,46.15799713,40.52579117,33.95030975,57.6380806,72.01914978,84.67373657
i,51.34518051,40.79989624,47.05712891,52.16578674,29.62095261,50.05931854,47.65399551,41.47499847,21.44104195,47.91920853,46.9133606,41.07299423,22.45295906,44.58338547,43.88056946,38.84164429,33.07788467,53.88324738,66.62731171,78.10775757
i,52.10181808,36.40466309,44.25268555,52.76903152,30.05746078,52.48097229,50.46835709,44.1157608,21.75700951,50.89874649,50.85735703,44.68273926,22.78384018,47.36028671,46.82904816,41.43605042,33.56533813,55.54000092,68.73207855,80.21622467
j,53.3016243,45.45240784,47.62188339,50.42004776,30.74962807,49.15616226,45.18647766,39.12784195,22.25803185,46.70802689,44.09131622,38.68909836,23.3085041,44.50808334,41.79964828,36.86182022,34.33828354,54.5054245,65.71697998,74.49671936
j,53.09885788,41.52911377,47.74610519,53.88536072,30.63264847,51.24098206,45.69616318,38.01270676,22.17335892,49.01379013,45.55498123,39.05875015,23.2198391,44.58861542,41.40625763,36.12610626,34.20765686,57.35193634,71.62406158,84.30876923
j,52.39576721,42.86387253,45.34537888,47.75642014,30.22704124,47.13463211,42.87309647,36.93270493,21.87975311,43.8123703,41.92044449,37.82681656,22.91237831,40.84608841,39.17049789,35.96857071,33.75470352,52.47108078,63.73535919,73.19763184
j,52.76778412,34.96470642,40.35112,49.73413086,30.44165802,46.41740799,40.70059967,33.95701599,22.03510284,43.35663223,39.55188751,34.21624374,23.07505417,39.71417618,36.33802795,32.16120529,33.99436569,52.14939117,63.34492111,72.17797089
k,52.7617569,28.49664688,39.32823944,54.58840561,30.4381752,64.32746124,84.43199158,98.68054199,22.03259087,63.36170197,87.60771942,103.6556091,23.07242393,46.7348175,47.56476974,43.82809448,33.99048615,43.74816513,42.58577347,39.77192307
k,52.57219696,29.65765762,40.97652054,56.76721954,30.328825,64.84649658,85.73864746,100.6362457,21.95343781,64.68707275,90.00283813,106.6473846,22.98953056,48.24115372,50.38773346,46.99746704,33.86837006,45.01549911,44.24580383,41.15497208
k,52.99890518,28.62841797,39.55467606,54.74892044,30.57498932,65.14229584,85.5141983,99.81349182,22.13161659,63.27498245,87.5030899,103.3218842,23.17612839,47.62336731,51.76689148,50.69939804,34.14326477,44.75106812,45.71745682,44.62290955
k,53.94158554,29.34537697,40.69104767,56.70965958,31.11882019,65.72729492,86.8075943,101.7226105,22.52527237,65.94106293,91.23291016,107.782135,23.58835602,54.05977631,54.35765076,46.86633682,34.75056076,49.46038818,47.59915543,41.54430008
l,52.06783295,51.41093826,69.08139038,85.57413483,30.03785706,61.37797165,80.85040283,94.60071564,21.74281693,46.91289139,44.08021164,38.3950386,22.76897812,40.91658401,38.05786514,34.06266403,33.54344177,40.52410126,36.10995483,31.80606842
l,51.60329056,58.10297012,80.02791595,98.76967621,29.76985741,62.04854202,81.92228699,95.72614288,21.54882431,50.97856522,49.62982559,43.94081116,22.56582832,43.53361893,41.44586182,36.95707321,33.24416733,42.93716049,38.09344864,32.17605591
l,53.87958527,48.66123581,62.96945572,78.4967804,31.08305359,64.17264557,84.4875412,98.92469025,22.49938202,52.22673416,50.4270134,43.83577728,23.56124306,44.55654526,41.65444946,36.71414948,34.71062469,45.4523201,42.38747787,37.2050705
l,54.12295151,49.70827103,67.74815369,85.24500275,31.22345543,62.94390106,82.66039276,96.61288452,22.60101128,46.92253494,44.21538162,39.06757736,23.66766739,40.63666534,38.25296783,35.2212944,34.86740875,40.75852585,36.7858429,33.32562637
m,53.05014801,28.30079842,37.93226624,50.2949028,30.60455322,49.96150208,47.57094193,42.58740234,22.15301704,47.60534668,47.22423935,43.61946106,23.19853973,42.52310562,41.19941711,38.15494156,34.17627716,42.27030563,40.47586441,37.94963837
m,51.97050095,26.49954987,35.53828812,48.33201599,29.98170471,47.64865875,44.10314941,38.83888626,21.70217514,44.83226776,43.27642822,39.27739334,22.72641945,39.50015259,37.66377258,34.68069458,33.48074341,39.59088516,38.26896667,36.44244385
m,52.62973404,26.07888412,36.76729584,50.96886444,30.36201286,48.98287201,45.34548187,40.20736694,21.97745323,46.61831665,45.40967941,41.76876831,23.01468658,41.40222549,40.61586761,38.72902298,33.90542984,41.2723465,40.09429932,38.24226761
m,52.94717407,28.43613815,39.28253174,53.52371216,30.54514313,51.2477951,47.1991539,40.97623062,22.11001396,48.53215408,46.93098831,42.45007324,23.15349579,43.26076126,41.91753769,38.96734238,34.10993195,42.75928497,41.31245804,38.81259155
n,52.94716644,29.97186852,40.01756668,52.28375626,30.54514122,52.41358566,49.01197052,42.78520203,22.11001778,48.37902832,47.39247894,43.06532288,23.15350914,41.34114838,40.67697906,38.33866501,34.10993576,41.59015274,38.32680511,34.73188019
n,52.54818726,36.89256668,46.66371918,54.66737747,30.31497383,54.78673172,54.28699493,49.4208107,21.94340515,51.93835831,53.65467453,50.44423294,22.97902298,45.15344238,45.63972855,43.28380966,33.85289383,43.9467659,39.99263763,35.06938553
n,52.08024216,30.2185154,39.46006012,51.21077347,30.04501534,53.29868317,50.90910339,45.0491333,21.74799728,47.73351288,44.83448029,39.7022438,22.77440071,40.1788063,38.34775925,35.51784897,33.55143356,39.54647827,36.85686874,34.62344742
n,51.87154007,28.67094994,36.68902588,48.9835434,29.92461014,47.88134003,45.15912628,40.8140564,21.66084671,46.0790596,43.93052292,39.76929092,22.68313408,40.43358612,39.6242485,37.5087738,33.41698456,39.77271652,37.17222977,34.8431282
o,51.87153244,41.43448639,56.47185898,69.25364685,29.92461395,62.15617752,67.81867981,65.32540894,21.66084671,58.56599045,71.20355988,75.66195679,22.68313408,52.15013123,64.47875977,69.77135468,33.41698456,49.87034607,56.73426437,60.73022842
o,48.83168411,37.70732117,49.98392868,61.43586731,28.17092514,55.80259323,59.93619919,57.06712341,20.39144516,53.41163635,61.51535797,61.84227371,21.35382271,48.45936966,56.3392334,57.43919754,31.45863342,46.39170837,49.93186951,50.11245346
o,48.05112076,42.60783768,54.29549789,65.23099518,27.7206192,55.86595917,63.90214157,65.38491058,20.06549263,54.44128418,65.72470856,68.49063873,21.01249123,45.40636444,51.25156403,51.87371063,30.95577049,42.31454468,41.96030426,39.47633743
o,48.05111694,39.31615448,53.43328476,65.40652466,27.72061539,59.43186951,65.78569794,64.07566071,20.06549454,56.70071411,70.71382904,76.39414215,21.01249123,50.23633194,63.35417557,69.26280212,30.95577431,47.27685165,54.33249664,58.64669418
p,51.71152878,38.5669632,50.33792496,60.89552307,29.83230591,60.70582199,68.92984009,69.44451904,21.59403038,48.02148056,48.31220245,45.27708817,22.61317253,40.91646194,41.79383469,40.65926361,33.31390762,40.29288864,38.38118744,36.47043228
p,51.5031395,39.95421982,47.58862305,55.93295288,29.71208,61.24100113,65.54318237,69.55922699,21.50700951,50.6879425,58.2512207,59.91941833,22.52203751,40.33407974,41.64873505,42.04308701,33.17965317,39.66324615,37.19738007,35.76180649
p,51.5031395,41.47882462,49.39002991,57.93057251,29.71208572,53.40145874,62.56109238,68.18106079,21.5070076,48.53104782,59.05804825,65.34492493,22.52204132,40.04255676,40.90822601,41.24529266,33.17965317,39.60199356,35.97360229,33.39818954
p,51.5031395,37.05632782,46.27401352,55.0892868,29.71208191,64.50917816,77.98495483,81.16851807,21.50700951,47.83785248,52.5561409,53.49255371,22.52203941,40.69037628,44.08495712,46.04686356,33.17965317,40.46845627,37.94917679,35.98562622
q,51.3847847,43.72669983,59.28698349,73.47799683,29.64380646,60.49308395,68.70568848,69.06230164,21.4575882,47.27984619,44.6910553,39.33893585,22.47028351,38.91683197,37.15465927,34.80902863,33.10341263,38.85765457,35.41959,32.60215378
q,52.53052902,42.35557938,58.53999329,72.09645844,30.30478859,63.09492874,68.88445282,67.0695343,21.93603325,49.12995529,47.34175491,41.91460037,22.9713192,42.87073517,41.95751953,38.67425919,33.84153366,41.47485352,39.44468307,36.76258087
q,51.12238693,42.09254074,59.38590622,75.17137146,29.49242783,58.71644592,63.38070679,62.35808182,21.34801102,45.21889877,42.42733765,37.84567261,22.35552979,39.2914238,36.74026489,33.92412949,32.9343605,38.61965179,36.29476929,34.79727173
q,53.25864029,45.54654694,61.12837601,75.12096405,30.72483063,61.28279495,68.18798065,67.87773132,22.24008179,47.23020172,47.0840683,44.11276245,23.28970909,40.63959122,40.47242355,39.26583099,34.31059265,40.06620026,38.1378746,36.85810089
r,53.8427887,37.4079361,47.97612762,62.02085876,31.06182289,62.19814301,82.18763733,96.48872375,22.4840107,65.78839111,89.42910004,103.5973282,23.54515457,44.14388657,44.81334686,42.36632538,34.68691635,42.6353302,40.69397736,38.08440399
r,53.50259018,31.84514618,41.83810043,55.60709381,30.86556625,60.21315002,79.21727753,92.95613098,22.34195137,63.07258606,86.06169891,100.6842041,23.39639091,46.88591003,49.9708519,47.33317184,34.46775436,43.6810112,44.15348816,42.41439438
r,52.98810959,35.45060349,44.10977554,56.24860764,30.56876183,59.69381332,78.28072357,91.66926575,22.12711525,63.09533691,85.58828735,99.52117157,23.17140961,44.65725327,43.88682556,39.27856445,34.13631439,42.87611389,39.76876831,35.35238266
r,52.78765106,28.97507477,39.78249741,55.15552521,30.45311546,60.74277878,80.40921783,94.61257935,22.04340172,63.92802811,87.83950806,103.1863708,23.08374786,47.70454407,51.56892776,48.90551758,34.00717163,44.03512192,44.44411469,42.31600571
s,52.054039,31.91139412,39.0522995,47.23122787,30.02989388,46.34470749,42.89558029,38.23115158,21.73705101,43.81778336,41.52417374,37.65414047,22.76294327,38.58319855,36.56143951,34.44448471,33.53455353,38.55260849,36.19024658,34.73189926
s,54.52755737,35.70690155,43.0332489,49.51973343,31.45685959,48.53054428,43.81394196,38.42813492,22.76996231,45.49215317,42.76781845,39.1062851,23.84460068,39.75947189,37.96748734,36.44361877,35.1280632,40.54249191,35.68395615,32.03153992
s,54.17609406,37.94798279,44.11545563,47.16418839,31.25410843,47.88482285,42.86535263,37.14132309,22.62320518,44.50922775,41.99449921,38.48275757,23.69090652,38.76331329,37.38619995,36.15497589,34.90164566,39.72371292,35.45397186,32.43486786
s,52.6946907,36.07669449,43.36807251,50.57109833,30.39948654,50.37007904,46.35273361,39.98030472,22.00457764,46.55521393,43.63949203,38.87127304,23.04308701,41.28675842,39.45793915,36.73075104,33.94727707,41.46150589,36.50727463,31.69648361
t,52.4160881,36.58639908,43.60878372,52.49580002,30.2387619,49.96619415,45.94123459,40.72560883,21.88824272,47.2530899,45.32862473,41.91386414,22.92126465,42.38488007,41.73062515,40.21021652,33.76779938,42.04701614,39.30118561,36.59509277
t,51.71177673,37.61792755,45.23930359,51.78413391,29.83244514,47.5066185,43.73208237,38.56645966,21.59412575,44.34820557,42.47716522,38.88182449,22.61327362,38.89160919,36.64326859,34.27732468,33.31406021,39.39372253,34.82941055,30.95600319
t,50.65987396,32.40671921,37.02716827,44.92089844,29.22561264,45.03355789,40.09174728,34.68818283,21.15488052,42.20484924,39.37213898,35.74367523,22.1532917,37.7537384,35.75675201,33.86999512,32.63640594,38.50963974,33.93330765,30.09869003
t,52.72235489,35.64513779,41.44855881,47.68912888,30.41545486,46.89186859,42.65743637,37.92329788,22.01613998,44.24279785,41.29413223,37.5045929,23.05519295,38.73860931,36.38785934,34.50619125,33.96510315,38.98374557,35.36762619,33.05728531
u,53.44250488,34.23994827,44.88962936,59.35944748,30.8309021,63.07470322,83.50609589,98.17576599,22.31686211,65.51665497,90.68694305,107.0342941,23.37011337,46.95269775,47.58065796,43.97033691,34.42904663,44.63007355,42.91305161,39.45283127
u,52.74287415,29.82822418,39.81913376,53.70420456,30.42728424,59.95513153,78.68737793,92.14039612,22.02470589,61.3624649,84.67362976,100.034111,23.06416702,47.6064949,47.52325821,42.04267883,33.97832489,44.51448822,43.84553909,40.69260406
u,52.86558533,32.12317276,42.98394775,57.47386169,30.49808121,60.62360001,80.04256439,94.04928589,22.07595253,63.34392929,87.56664276,103.4986191,23.11783218,47.4682579,51.0455246,48.59244537,34.05738449,44.25376892,45.34467316,44.6600647
u,53.66805649,37.32898712,46.61343002,58.85165024,30.96102333,61.87981033,81.28027344,95.15711975,22.41104698,63.46318054,87.23995972,102.525322,23.46874046,44.49309158,44.18484116,40.63998795,34.57434845,42.68015671,40.26440048,37.04847336
v,52.12078094,31.21261406,41.85739136,56.24480057,30.06840134,64.26512909,84.47891998,98.87593842,21.76492882,62.17937851,86.35338593,102.1932373,22.79212952,44.36282349,54.71567917,59.64599228,33.5775528,40.20331192,45.17628098,49.81183624
v,52.40613937,31.9920578,43.00881195,57.21392441,30.23302269,64.60870361,84.82949066,99.13607788,21.88408852,62.14079285,86.02952576,101.5612259,22.91691399,45.50873947,53.87866974,56.93849182,33.76139069,42.67024231,45.165802,47.1730957
v,53.98832321,32.73403549,43.66783905,58.31793213,31.14578629,65.97595215,86.61600494,101.2789917,22.54479218,63.65805817,88.26031494,104.3620224,23.60879517,44.89232635,53.88181686,57.94928741,34.7806778,41.98398209,45.45291519,48.68765259
v,51.30354309,32.72834778,42.22624207,55.09598923,29.59693909,61.86403275,81.01693726,94.63887787,21.42366219,59.88653946,82.81241608,97.7913208,22.43475914,42.20341492,49.004879,51.3271904,33.05107117,39.29405594,41.50271988,43.43451691
w,52.61086273,32.15552521,42.77360916,57.24509811,30.35113144,62.84399414,82.45069885,96.25391388,21.96958351,62.66732788,86.68325806,102.3479309,23.00644302,58.37189484,81.15719604,96.37050629,33.89328003,44.31335831,46.39587784,46.85123444
w,54.10311127,29.48726463,39.68968201,54.26337051,31.21200371,64.78614807,85.07630157,99.44405365,22.59272003,64.37317657,89.12680054,105.3434525,23.65898705,59.56159592,82.98841858,98.70995331,34.85462189,48.01128387,51.31007004,52.92049408
w,53.42498779,32.49067307,43.3760376,58.25137711,30.82079697,65.57093811,86.46625519,101.2481995,22.30954742,65.16907501,90.53023529,107.1595078,23.36245346,60.07307816,84.0763855,100.1951294,34.41775894,45.31917953,48.27111435,49.81384277
w,53.37242889,26.32829475,36.51320648,51.7657814,30.79047585,64.21750641,83.97681427,97.81262207,22.28759956,63.18362808,87.1860733,102.7498703,23.33946609,58.50086212,81.12316132,96.23268127,34.38389587,48.25406265,51.52335739,52.32756805
x,53.99744034,41.38647461,51.3384819,58.75950241,31.15105057,61.70598602,69.94128418,68.90052032,22.54859734,47.79224396,48.11396027,44.61896896,23.61278725,41.74939728,41.86995697,39.6270256,34.78655243,42.40642166,39.23923874,35.31904221
x,54.17225266,42.69414902,54.58496094,64.68611908,31.25188637,64.96495819,74.80870819,74.80419159,22.62158775,55.87818909,58.49728394,54.54823303,23.68922424,49.48959732,51.25387192,47.71920013,34.89916229,47.5364418,45.46097565,40.62848663
x,51.79136276,40.5641098,51.52781296,60.87913895,29.87835884,61.09257126,71.84811401,74.87203979,21.62736702,49.5909996,50.17405319,46.14430618,22.6480751,43.83192062,43.72539902,40.35545731,33.36533356,43.93871689,40.659832,35.44969559
x,54.23984146,44.27643204,55.72169495,65.84202576,31.29088211,62.44695663,77.69231415,82.24627686,22.6498127,48.03072357,46.41849136,41.72805023,23.71878433,42.3888588,41.21971893,38.27861786,34.94270706,42.64427948,38.99795151,35.02914047
y,52.87878036,48.79235077,64.67973328,81.8997879,30.50569153,47.02030945,42.89616776,38.03111267,22.08146095,45.02112579,41.58304214,36.45473099,23.12360191,40.4947319,37.86316681,34.48003006,34.06587982,57.43121719,71.20508575,82.9678421
y,53.57007599,50.78242493,68.51999664,86.43374634,30.90449715,48.23234558,43.40080643,37.94047546,22.37013435,45.87581253,42.44602585,37.28911591,23.42589569,41.1116333,38.71893311,35.32037735,34.51123047,59.13681412,73.66938782,86.15247345
y,53.25443268,47.88542175,64.37628937,81.47564697,30.72240257,54.67414856,54.39287186,50.1079483,22.23832321,51.48743439,48.84554291,41.99012375,23.28786659,47.84791565,46.00004578,40.1220932,34.3078804,58.37614822,72.91014099,85.6048584
y,53.25443268,48.35216904,64.9444809,82.64533997,30.72240257,46.62303162,41.7845993,36.5038414,22.23832512,44.03284073,40.5757637,35.82872772,23.28787231,39.4214325,36.900383,33.94052124,34.30788422,56.64499664,70.05026245,81.58959961
z,53.4283371,39.24321747,50.19708633,61.54095459,30.8227272,61.87181473,76.36548615,84.3365097,22.31094551,49.80483627,53.39874268,52.49391556,23.3639183,43.44848633,45.58503342,45.03886795,34.41992188,43.60002136,40.97760773,37.35886383
z,52.70371628,42.25694656,52.83215332,63.57941818,30.40470123,58.3455658,73.80513763,83.2855072,22.00835609,46.45560455,47.76335526,46.62360764,23.04704666,40.17406464,42.66485977,43.78632736,33.95309067,40.27344131,38.64960861,37.54213333
z,51.87260056,36.65540695,46.97537613,58.31639099,29.92523193,57.46382141,69.50216675,74.48764801,21.66129494,44.677742,44.66120148,41.99726486,22.6836071,38.87226486,38.04454803,36.45729828,33.41767883,40.0037384,35.30376053,30.83141327
z,53.22792053,36.97399139,47.06935883,58.86069107,30.70710754,62.8028717,81.00447845,93.14334869,22.22725487,47.1067543,47.41384888,44.50975037,23.27627563,40.7449646,40.66220856,39.24046707,34.29079819,41.55869675,37.39097595,33.09862137
a,52.6987114,40.98064804,45.73067093,52.5754509,30.4018116,48.5980072,43.46663284,36.81246567,22.00626755,44.63127899,41.42158508,36.58956528,23.04485703,39.47140503,36.54727936,33.23768234,33.94987106,40.91973877,35.10171509,29.41205978
a,53.9070282,42.82113266,47.37780762,55.06303787,31.0988884,49.76867294,44.37028885,37.64822769,22.51084328,46.05237198,42.8168869,38.06338882,23.573246,40.79037476,38.13317108,35.11224365,34.728302,41.91572952,36.28084564,30.83148384
a,51.44217682,41.62192535,45.38805771,52.81887054,29.67691803,47.47671509,43.26644516,37.34837341,21.48155403,44.46722794,41.78168488,37.0270195,22.49537659,39.492836,37.05645752,33.69831848,33.14037704,40.43280029,36.04659271,31.28930092
a,53.48709106,39.86901855,49.16254807,61.1508522,30.8566227,49.0954895,43.09122086,35.8083725,22.33547974,44.96863556,41.30031204,36.29063416,23.38960266,39.96515656,36.92566681,33.6438942,34.45775986,41.05869675,35.76554871,30.86269951
a,53.01928711,41.61644363,46.58804703,55.69094467,30.58674622,48.16051102,43.53556442,37.98313141,22.14013672,44.73825073,42.43692017,38.871521,23.18504333,39.35334015,38.35254669,36.91535187,34.15639496,40.06275177,36.46835327,33.38069534
a,53.00777817,41.65652847,48.60889816,60.43808746,30.58010483,47.49913788,41.48644638,34.71744537,22.13532257,44.00822449,40.85948181,36.81137848,23.18000412,39.0008812,36.79995346,34.66261673,34.14897537,39.84508896,34.98422241,30.95750809
